4.192581257093137559e+00,9.288623051275952669e-01,6.286688915290894784e+02,1.404835281824555526e+00,2.551372484965724538e-02,3.436879599516629025e+00,5.413157368359736848e-02,9.464550998229136897e-03,6.368007264056323447e-01
9.234492779673972862e-01,2.974905679528865865e-01,6.016280153954691059e+02,6.966957978804038110e-01,1.993073297436831481e-01,8.714993449939482772e+00,7.302924620980677517e-02,6.899558764524489803e-03,6.003456627029759574e-01
5.317252083563335674e+00,6.072687462775998579e-01,3.990142996156481559e+02,8.930833793203902804e-01,1.898568455644776554e-01,1.800019195096311808e+00,3.406157742019357004e-02,2.783452841400687466e-03,6.240691529402557780e-01
4.605233362409608233e+00,8.559457859996892903e-01,4.817861377803235428e+02,2.814207427961422869e+00,3.911420946119280664e-03,3.118857474383473161e+00,9.036973352467592147e-02,7.448207131456952186e-03,7.671968244345144239e-01
6.599612165384121987e+00,4.443296151840345765e-01,4.838612932833453328e+02,6.172368910616996551e-01,2.631978684873387264e-01,1.907957431880419330e+00,3.333741259142886104e-02,5.214140412395194303e-03,6.064634707201270736e-01
3.259846023698988127e+00,8.002972992487136228e-01,6.640852963068492727e+02,1.704850717334479349e+00,1.616316407851209613e-01,4.281671188604927458e+00,8.354344428439154646e-02,5.418846050337888104e-03,6.603692070478361931e-01
4.710591895659518968e+00,7.805410397489938035e-01,2.597608148055289803e+02,2.726249179318837701e+00,2.294373346993833218e-01,8.683899212044988047e+00,8.094960304135925822e-02,7.271802345227692740e-03,7.087396365936217135e-01
7.460810796074603957e-01,9.141281459707784052e-01,3.971296247052449644e+02,2.692035391576399483e+00,4.361741855592141115e-02,7.566142485146990282e+00,5.118571344736350809e-02,4.515220490188964417e-03,6.189420951259345660e-01
3.650279576368328449e+00,5.937629577846081919e-01,1.478083445650046031e+02,2.601113060105799679e+00,2.934310532246057202e-01,7.749856097634308938e+00,4.669923129061457484e-02,7.475655722761485530e-03,6.558497821272923911e-01
5.979546008812341995e+00,8.479658441332180718e-01,2.182691449911415873e+02,3.177457280242530047e+00,1.008501304731898168e-01,5.043876132893413633e+00,9.742502772115635423e-02,4.288803422258235208e-03,8.397867469327588985e-01
2.413767791714793276e+00,4.457935277362401472e-01,3.552783322998744779e+02,1.108287536880800506e+00,7.660084584728937829e-02,2.168693911845554823e+00,5.639042426695312776e-02,6.609048432703207646e-03,7.450663876084586690e-01
2.498642383555682578e+00,8.404513195022580430e-01,3.438628073065908666e+02,3.808320963416375271e+00,2.272776467934464473e-01,3.555566310194056889e+00,9.878354363572250385e-02,4.440095203980197122e-03,8.351609050592135874e-01
1.805280751041766329e+00,8.426947900883192677e-01,2.274328286354077591e+02,2.463035667918890503e+00,1.031558604673123436e-01,9.280208176373431428e+00,7.788888444678687684e-02,3.803332951024764128e-03,6.949869329141935559e-01
6.333035065230460781e+00,7.844153712559032154e-01,5.751829562368077404e+02,1.596747288054004121e+00,1.525822649932194186e-01,2.869953557293383195e+00,7.385019065113512804e-02,2.811889166168768123e-03,7.040321599653485141e-01
2.359630223332507271e+00,3.735630205205230370e-01,2.724701620343510058e+02,1.615636846296858664e+00,2.584899574991660343e-01,5.045595613074703500e+00,6.188831054261449000e-02,7.856958559745143289e-03,6.674087889054414191e-01
2.283357299766962889e+00,8.450656138270249418e-01,2.528693109944958337e+02,3.690137537814352608e+00,1.556281488956818282e-01,8.567868986785107666e+00,7.885760027561272700e-02,5.919800912644718714e-03,7.006472651646167282e-01
4.883230887214535798e+00,6.353742075794867050e-01,3.688640675743215525e+02,7.502316154657964198e-01,1.464396421926605907e-01,8.470688037481771460e+00,5.968068423446934445e-02,3.696527362026601855e-04,6.141035768549587548e-01
4.807307605387836524e+00,9.022339785136261892e-01,5.275684915178843539e+02,3.289575667857450814e+00,1.533856107730932894e-01,2.126253788364823372e+00,6.420564830480469942e-02,4.068605080202732788e-03,6.488225032796950398e-01
4.700514081748607964e-01,5.665178305614017029e-01,5.528372418236641295e+01,3.350185354302568363e+00,2.160550444741085596e-01,2.925447492613979517e+00,5.207836312956704711e-02,6.729535416655944152e-03,7.087637113183942184e-01
4.284065480010690763e+00,6.973335568324192657e-01,4.682561240689222473e+02,8.176809476923403430e-01,2.965963935183839606e-01,8.354590101528343027e+00,9.506109142476004692e-02,6.231680933579708190e-03,6.091894662218233503e-01
6.302246281780217174e-01,7.404062313679535823e-01,2.473625840457116283e+02,3.128321421863478502e+00,1.146911971078862780e-01,6.499366984936222558e+00,8.551008518614784670e-02,2.671931695535220350e-03,7.820424254479617643e-01
5.335112494644413950e+00,6.987413737676870795e-01,7.597204944963172579e+01,2.355324435262658334e+00,2.560524535595987139e-01,9.306448753971706012e+00,9.107656449165546508e-02,1.685935907639204631e-03,6.221512135423381551e-01
2.550018074303513238e+00,6.997199023033733312e-01,3.340190344071251616e+02,2.662324055593247696e+00,1.912369066642147508e-01,7.836903261174009927e+00,9.723171789973954204e-02,7.606105352883741483e-03,7.241230221740801998e-01
4.133651197616591944e+00,9.578465899298866937e-01,2.542837812890419684e+02,1.512591837337935896e+00,1.790587465296971381e-01,8.214620615554346639e-01,7.895558999551854917e-02,1.498956580880045960e-03,8.076622277329620347e-01
3.188498612340708860e+00,8.893091184175239139e-01,4.472432175695642513e+02,2.491431974881365363e+00,1.664061112795276742e-01,4.131286500197466793e+00,7.759378062742432192e-02,6.052910812209494860e-03,7.501424006723540483e-01
2.366162534549669516e+00,6.020178735792585112e-01,2.388914246185038905e+02,2.537446199106764055e+00,2.358355508929873556e-01,5.648978606751125398e+00,8.827521313137298709e-02,6.632800439459513378e-03,7.984424768431070962e-01
2.762109012938901209e+00,7.718526666873637421e-01,2.022766641405801806e+02,2.465674193562592098e+00,2.026340354804563870e-01,9.065506122402822164e-01,8.827330533821567404e-02,6.082572858116518447e-03,8.687950955507827144e-01
2.940577345667252374e+00,7.031083151582186996e-01,2.072697372276231533e+02,3.673559489144890833e+00,1.709912773532942520e-01,7.702481639098653687e+00,6.799803012643354516e-02,8.435754801799963398e-03,6.959471459377097879e-01
1.573580023480761980e+00,6.825769610888796635e-01,4.805050127687214854e+02,1.174228582207314853e+00,1.582357933629415236e-01,7.790533058343738659e+00,9.311534955568791239e-02,1.925347662694681244e-03,6.707660187209110170e-01
4.194886705825479289e+00,8.040364906883301632e-01,2.615896504876136532e+02,1.404259627589693027e+00,2.517005812760048644e-01,3.254773092135787582e+00,8.616733237944508572e-02,8.066064169596395481e-03,8.362239216390248142e-01
5.481359207847661175e+00,4.912127755017266506e-01,5.594117119821524398e+01,1.139010201725832339e+00,1.005163977975200157e-01,3.781896155128300130e+00,5.696221703621780902e-02,2.862906652846304491e-03,7.552639121203769124e-01
8.065836603459102250e-01,7.250486723091158492e-01,2.198208885669577342e+02,6.512984911818658906e-01,1.957206459428383338e-01,4.526730490646306393e+00,5.612379623205532991e-02,4.091141967620439898e-03,6.021319041617329004e-01
7.613734764227541696e+00,5.611926347330402631e-01,2.219125204516511758e+02,3.884569087683337418e+00,4.274229102300036026e-02,8.464203129794407587e+00,9.400531350371228723e-02,9.229282665759274210e-03,6.312116358852325471e-01
5.778866224808947294e+00,6.725526038036533372e-01,1.074351847581092159e+02,3.068182973647305190e+00,2.297423891266536788e-01,7.231268822335813695e+00,3.505520839703157865e-02,9.435433218900841912e-03,6.385930352001227828e-01
3.759248004196689585e+00,5.779177737946235016e-01,4.878325620410556667e+02,5.260828171573868062e-01,1.427189522961822832e-01,8.403525554950408427e-01,6.704597729621079860e-02,6.627141680029832380e-03,6.522720943741526778e-01
7.204423400837748126e+00,8.592164945825151445e-01,2.389965295712320028e+02,2.561709127472429515e+00,1.364860597448478985e-01,2.579993556659011311e+00,7.844790166036179346e-02,6.004497941559975953e-03,8.708520257081510119e-01
5.632286938919817132e+00,7.979392931098023833e-01,8.354108513943748449e+01,1.678152398284141089e+00,1.909919273960072605e-01,1.434882636197865047e+00,4.531312168692579190e-02,6.006722060422447357e-03,7.458052755334776407e-01
7.122436500725614295e+00,8.375498490726913658e-01,7.837484203584813258e+02,1.469950960563977338e+00,4.127173351341166530e-02,1.774251062254006417e+00,6.758984913983794030e-02,5.900065313810380803e-03,6.281108928812074721e-01
6.466237070526702269e+00,8.744834321273029509e-01,2.276105262540673948e+02,3.724780288823068997e+00,1.207201211356787734e-01,5.219260056509422707e-01,6.881766468744741905e-02,3.045407967874553049e-04,8.337740043250956301e-01
6.020706400881983278e+00,3.509409602523098082e-01,2.521893580826168773e+02,1.163468680787800302e+00,2.047081743617937821e-01,5.488981337594554866e+00,7.957209938104703451e-02,1.832795664054473212e-03,7.501587387514764282e-01
2.896161640761985012e+00,7.500740352751016360e-01,2.715091947737306555e+02,2.505240636188852843e+00,1.569314885818566818e-01,6.898144686672096348e+00,5.125312841673408670e-02,7.012356486467237991e-03,6.803939061277975986e-01
7.489520363112298185e+00,9.366506534789507121e-01,4.291227763469836418e+02,1.236239144241189303e+00,1.781326595507547184e-01,5.077482797495674660e+00,7.115486564189299479e-02,2.049406058652499234e-04,7.194964176070749451e-01
2.982890394408753032e+00,7.468900493155159470e-01,3.835709986432793812e+02,2.914762353233165015e+00,4.272026172922617493e-02,8.473401849713816603e+00,6.873323763646642381e-02,1.495470952766768033e-04,6.154477470904891057e-01
1.783706344316740910e+00,4.252995947044344582e-01,8.390063654865159037e+01,1.505589519902960971e+00,2.680138259856097993e-01,8.502079955643242926e+00,9.721665041897049886e-02,5.983081666965096336e-03,6.841402898467893179e-01
6.922444307694624044e+00,7.963572569808785584e-01,3.550682886976347277e+02,3.833026498091582912e+00,1.654897219279597709e-01,3.200114842738331689e+00,7.602591378167525282e-02,9.775825300001917545e-03,7.603660213432437143e-01
3.672126023824160868e+00,7.503050415945966556e-01,1.072673320828278634e+02,1.715484390048315433e+00,7.720900514619364642e-03,6.755722462030284703e+00,5.142915629358418145e-02,4.848147091265448891e-03,6.904530239403160463e-01
5.493740229001237374e+00,9.134183106713502642e-01,6.589705663744891240e+01,1.668577061785781801e+00,6.407646298652150407e-02,5.639459765235566024e+00,9.018049792022773958e-02,8.689194446478107001e-03,6.240560419638017109e-01
3.093707635156663471e+00,3.672391899345574529e-01,4.134865244938270479e+01,8.557477925059200352e-01,1.875403136270232529e-01,2.351739961071286356e+00,6.793906609632037463e-02,6.285205312846768762e-03,7.619183687218222811e-01
5.736710829272920087e+00,8.264954970190829808e-01,4.983333743969033236e+01,1.724352110611324429e+00,8.259954626943798867e-03,4.708503286475729244e-01,8.648037400359390170e-02,5.148302699835030638e-03,6.585587465781246319e-01
4.504768841845631755e+00,4.097893405109602760e-01,7.274987052391102793e+01,1.018681229635055807e+00,1.116754287934069445e-01,2.897206147664600273e+00,5.140396328826716404e-02,8.515724524530783948e-03,7.711487997604997702e-01
3.644670789051133397e+00,6.247640700216283705e-01,1.616663638704482082e+02,1.681422542292999811e+00,1.612472878869992271e-02,8.104578955523811246e-01,2.819907448046388848e-02,6.421147341958688241e-03,6.915556730994792956e-01
2.569737881260095058e+00,8.217620111281089823e-01,5.982102624916821014e+02,2.176929354696444108e+00,2.590974075144840683e-01,5.019289714111545564e+00,8.385562346388705790e-02,8.159152138156272691e-04,6.336944931356754962e-01
3.844790257556774726e+00,7.704852696050517036e-01,1.422457400566807451e+02,1.025577098719774316e+00,8.160033527440423151e-02,6.310357439730267970e+00,4.023716497248575052e-02,6.449509748471057673e-03,6.296272709178667437e-01
7.629862802656220744e+00,6.443364111593747889e-01,5.301432823332038424e+02,9.418542295269127784e-01,1.744801272101781375e-01,5.501480907036418344e+00,7.638196477686068353e-02,2.768907933431144584e-03,6.962234334612471542e-01
7.719196278125763477e+00,8.219803400459158027e-01,7.326429400367529752e+02,6.560847274714197708e-01,1.953506138013899884e-01,5.722780442638226717e+00,9.075380918964696952e-02,2.234069008273564978e-03,6.029617534015124791e-01
6.951348966736774493e+00,8.344095488830023388e-01,5.167617064443609252e+02,9.615430661270618629e-01,2.237774047325490345e-01,4.305610783065391800e+00,9.629036418085497318e-02,3.270236940039659979e-03,7.164650720735248335e-01
7.528890084037699992e+00,8.213700106082579833e-01,5.240224435224912440e+02,7.134581151349499439e-01,2.437408711713597853e-01,3.639942397848860089e+00,6.063672298693748020e-02,3.496228361325922837e-03,6.504659320917369758e-01
2.462908790674323001e+00,6.572334922817630876e-01,8.123888697589616470e+01,3.696284831711292185e+00,2.303128943014395302e-01,7.666830680870828640e-01,1.681376900995830426e-02,8.829618520063992754e-03,6.009163844210823058e-01
4.519815792411211675e+00,9.638618414850439464e-01,1.457113797873614374e+02,1.230342757004607268e+00,1.886542134818478544e-01,3.758286544042639399e+00,6.886687414752711012e-02,8.672639450550700263e-03,7.225782727294567387e-01
3.417628766476170199e+00,4.543222164404214780e-01,1.128153534905836466e+02,3.176112286590072387e+00,1.317733195882495600e-01,2.070019701605033902e+00,5.970280077964094240e-02,7.631786829959666743e-03,7.368473115787974592e-01
1.518400498823973876e+00,7.334824484356734509e-01,4.917980506631400885e+02,1.803913707334664052e+00,1.782825303732183675e-01,1.850642062538044863e+00,9.147315626137364486e-02,8.633285721917769578e-03,7.711898502519181076e-01
3.528355239791119757e+00,2.511097053956585778e-01,1.667539030156924298e+02,5.610694976029451109e-01,2.178653034961303692e-01,1.645360241664481915e+00,2.651268817783953430e-02,7.196856422734907582e-03,6.340941401772484110e-01
4.448922013752737215e+00,5.194591164230379920e-01,1.361969043658413909e+02,2.985458411011340907e+00,2.628167940106206357e-01,8.807644358648827776e+00,8.685147548391930483e-02,4.591110715318160417e-03,6.667665805024586279e-01
4.974598861482669498e+00,6.862377002038920759e-01,4.439347032963453330e+02,7.640809286194735206e-01,1.064142472266014078e-01,2.857886165794027100e+00,6.661216982812694087e-02,7.154173189610647278e-03,7.210107198798011430e-01
4.433419648799969082e+00,9.745037123627779962e-01,4.378198916710771300e+02,2.254513271328615787e+00,1.762677193797085318e-02,7.370504769376154286e+00,8.750503398657376308e-02,8.310389951283043281e-03,6.981607885306460037e-01
7.986836115202343045e+00,7.580773744487230292e-01,4.233429979168062829e+01,1.370667890090390806e+00,2.244519128706985167e-01,1.903304274208026392e+00,4.144749938693664121e-02,5.662637929795723800e-03,6.990451314575967245e-01
4.770457210678674009e+00,8.497499458878505774e-01,1.591864092972939488e+02,2.236721382238181288e+00,9.920335626038213200e-03,4.601792560387718556e-01,6.446056508069360202e-02,4.029084704420470356e-03,8.284111750640197336e-01
5.320903023904368645e+00,3.445827343982563740e-01,7.504829613530386041e+02,5.208498221336531619e-01,1.725629263571741845e-01,4.407950756442012619e+00,6.695980246003754854e-02,5.873024562241639657e-03,6.718494279209625830e-01
7.616952622019082852e+00,9.190014125456149596e-01,1.077297901030072040e+02,1.771177733223517681e+00,2.882050933012785254e-01,3.271031504305551785e+00,5.488343033507678270e-02,3.546587168344163179e-03,7.526064934211808000e-01
4.247749497128635809e+00,8.287944028747327163e-01,5.028704112790388194e+02,3.000009799457316717e+00,8.855961193829604838e-02,2.119424490571483410e+00,8.729502992799399730e-02,8.057472115732107476e-03,7.299786457090424729e-01
3.914820860657726165e+00,6.783425986953979248e-01,5.002903237591166317e+02,1.329847039371780726e+00,1.650506055688408247e-01,4.010944679737171725e-02,7.453414899191511400e-02,6.024586082284308884e-03,7.369978219842026057e-01
