system:index,Evap_tavg
A20000330_0300,1.0264937279731157E-4
A20000330_0600,7.698273423560305E-5
A20000330_0900,1.3468688504444415E-5
A20000330_1200,-9.320039700394623E-7
A20000330_1500,-1.7717841840940714E-7
A20000330_1800,-2.0026408526675302E-6
A20000330_2100,-2.0415366362182437E-6
A20000331_0000,7.196112677720425E-5
A20000331_0300,1.431244001167916E-4
A20000331_0600,1.019088604873605E-4
A20000331_0900,1.345163640305568E-5
A20000331_1200,-5.575263222397491E-7
A20000331_1500,-1.6781037425521531E-6
A20000331_1800,-2.057657793933095E-6
A20000331_2100,-2.5249099241836153E-6
A20000401_0000,7.955493969363282E-5
A20000401_0300,1.3094333204586222E-4
A20000401_0600,9.875635072125281E-5
A20000401_0900,1.5651405903639537E-5
A20000401_1200,2.536016586618776E-7
A20000401_1500,2.0760287014258898E-7
A20000401_1800,7.692932998726102E-7
A20000401_2100,3.401466022671799E-7
A20000402_0000,4.667135901041892E-5
A20000402_0300,7.622661752420702E-5
A20000402_0600,5.609031262442054E-5
A20000402_0900,8.904947961736935E-6
A20000402_1200,9.813137015853233E-7
A20000402_1500,1.8227874183299974E-8
A20000402_1800,-1.1396254456418745E-6
A20000402_2100,-1.8340625097545113E-6
A20000403_0000,6.447962250314253E-5
A20000403_0300,1.2572756590923276E-4
A20000403_0600,8.47109579605487E-5
A20000403_0900,1.2957487440533174E-5
A20000403_1200,-2.785991568571659E-7
A20000403_1500,8.694131929338705E-7
A20000403_1800,4.4603370135434564E-8
A20000403_2100,-2.1143926834850642E-7
A20000404_0000,6.752980894983112E-5
A20000404_0300,1.4191471024242868E-4
A20000404_0600,9.526149895996835E-5
A20000404_0900,1.447889020799745E-5
A20000404_1200,-1.0109503403026212E-6
A20000404_1500,3.696679705184383E-6
A20000404_1800,1.1863394593543432E-6
A20000404_2100,3.938241139681474E-6
A20000405_0000,5.050460903866627E-5
A20000405_0300,1.0565296915339264E-4
A20000405_0600,6.007514764743206E-5
A20000405_0900,9.678120174763996E-6
A20000405_1200,4.6032676234360115E-6
A20000405_1500,-1.2301607192467674E-6
A20000405_1800,2.3820675395883844E-6
A20000405_2100,2.445411436834017E-6
A20000406_0000,3.7201494874305426E-5
A20000406_0300,6.663871746862959E-5
A20000406_0600,4.608322793413709E-5
A20000406_0900,7.0166335252860695E-6
A20000406_1200,1.439158107134474E-6
A20000406_1500,1.5501802443266154E-7
A20000406_1800,8.326851363324441E-7
A20000406_2100,-9.136844889287149E-7
A20000407_0000,2.5430993646921995E-5
A20000407_0300,5.827562355030739E-5
A20000407_0600,4.2779939887197874E-5
A20000407_0900,7.028878212639927E-6
A20000407_1200,5.833310717238278E-7
A20000407_1500,-5.974124744582982E-7
A20000407_1800,-3.4703058728691655E-7
A20000407_2100,-1.956206964038266E-6
A20000408_0000,2.5697975063200705E-5
A20000408_0300,7.511159485250484E-5
A20000408_0600,5.937878365414698E-5
A20000408_0900,6.1960331281432286E-6
A20000408_1200,-9.295898945253165E-7
A20000408_1500,-8.489183263071274E-7
A20000408_1800,-9.589006699618585E-7
A20000408_2100,-1.4644214718984194E-6
A20000409_0000,3.730287669796178E-5
A20000409_0300,9.107666417592824E-5
A20000409_0600,6.954023999248228E-5
A20000409_0900,7.911584491495664E-6
A20000409_1200,-1.243306085014171E-6
A20000409_1500,3.323974893961407E-7
A20000409_1800,-7.123977602307443E-7
A20000409_2100,-9.11305602681592E-7
A20000410_0000,3.401431912896496E-5
A20000410_0300,8.45260675226523E-5
A20000410_0600,5.59350171999616E-5
A20000410_0900,6.3972320721657065E-6
A20000410_1200,-1.181370384012037E-6
A20000410_1500,-2.4979594508020405E-7
A20000410_1800,-3.667201325195149E-7
A20000410_2100,-9.771491131990194E-7
A20000411_0000,4.02273187552761E-5
A20000411_0300,9.27147462737649E-5
A20000411_0600,7.22805326353298E-5
A20000411_0900,8.438612083020029E-6
A20000411_1200,-1.6044924513754085E-6
A20000411_1500,-5.263861473167468E-7
A20000411_1800,-6.057870295303369E-7
A20000411_2100,-1.6075742382594E-6
A20000412_0000,4.5878223092809766E-5
A20000412_0300,1.189005522383517E-4
A20000412_0600,8.439284556080243E-5
A20000412_0900,9.657500843160579E-6
A20000412_1200,-2.1089043213599406E-7
A20000412_1500,-5.342519677495807E-7
A20000412_1800,-9.011991465025537E-7
A20000412_2100,-1.496153631689085E-6
A20000413_0000,4.858609254660245E-5
A20000413_0300,1.059989434751561E-4
A20000413_0600,7.262029513112317E-5
A20000413_0900,8.813641142614245E-6
A20000413_1200,-1.7615789519624011E-6
A20000413_1500,-2.2069215626993578E-7
A20000413_1800,-2.126206996632051E-6
A20000413_2100,-1.0920608039434201E-6
A20000414_0000,5.063248113967768E-5
A20000414_0300,1.0202520604489401E-4
A20000414_0600,6.390681285915768E-5
A20000414_0900,8.322586939609902E-6
A20000414_1200,3.9595577518292664E-7
A20000414_1500,2.2089695156023757E-7
A20000414_1800,5.988181177047572E-7
A20000414_2100,-6.284476238008337E-7
A20000415_0000,5.488206261867647E-5
A20000415_0300,1.218122778417294E-4
A20000415_0600,6.297196583940596E-5
A20000415_0900,6.27855702052035E-6
A20000415_1200,-1.6133755141001516E-7
A20000415_1500,-2.03594012019502E-6
A20000415_1800,-3.107330944197133E-6
A20000415_2100,-3.5219930862650925E-6
A20000416_0000,7.883380526974853E-5
A20000416_0300,1.667045474729507E-4
A20000416_0600,8.537044439559522E-5
A20000416_0900,5.201608110753785E-6
A20000416_1200,1.5364617154905506E-6
A20000416_1500,1.0892100248772246E-6
A20000416_1800,2.3266263338985E-6
A20000416_2100,9.61003909801907E-7
A20000417_0000,5.257110614524759E-5
A20000417_0300,1.0155203753486533E-4
A20000417_0600,8.416884406960971E-5
A20000417_0900,8.668289127365593E-6
A20000417_1200,-9.913227679105336E-7
A20000417_1500,-1.4915875154601652E-6
A20000417_1800,-3.2986537102815084E-7
A20000417_2100,-8.631554132646032E-7
A20000418_0000,3.293869333611064E-5
A20000418_0300,8.436739676175054E-5
A20000418_0600,5.375796767066844E-5
A20000418_0900,3.0014380186233165E-6
A20000418_1200,-6.71035825384581E-8
A20000418_1500,-1.872028430877299E-7
A20000418_1800,-2.1463616958168695E-7
A20000418_2100,-5.380005811279243E-7
A20000419_0000,2.137851372165108E-5
A20000419_0300,6.381565090303684E-5
A20000419_0600,4.771239360203495E-5
A20000419_0900,6.317301928102337E-6
A20000419_1200,8.318354745005796E-7
A20000419_1500,-1.4250685799252939E-6
A20000419_1800,-1.3404826329401467E-6
A20000419_2100,-1.7570126826957466E-6
A20000420_0000,3.66128412770024E-5
A20000420_0300,8.207883800897525E-5
A20000420_0600,6.354007661376811E-5
A20000420_0900,5.358381617398151E-6
A20000420_1200,-1.9582052747804926E-6
A20000420_1500,-2.327968870106071E-6
A20000420_1800,-3.0416957004166798E-6
A20000420_2100,-2.384959748372954E-6
A20000421_0000,4.278859592900088E-5
A20000421_0300,8.989288652624425E-5
A20000421_0600,6.48075477106124E-5
A20000421_0900,6.480364491387293E-6
A20000421_1200,6.244580991659695E-8
A20000421_1500,-1.604250790530178E-6
A20000421_1800,-1.651677722097959E-6
A20000421_2100,-9.416309043937212E-7
A20000422_0000,1.878347129939842E-5
A20000422_0300,5.843840444624361E-5
A20000422_0600,5.141454249103789E-5
A20000422_0900,6.088885183067142E-6
A20000422_1200,-1.0095157356862532E-6
A20000422_1500,-6.456745821022531E-7
A20000422_1800,-1.0518326085770094E-6
A20000422_2100,-1.3403235910017422E-6
A20000423_0000,2.69885298375787E-5
A20000423_0300,7.490751184966541E-5
A20000423_0600,5.60103453741688E-5
A20000423_0900,5.80707522864655E-6
A20000423_1200,-1.39226605940967E-6
A20000423_1500,-7.560653596149155E-7
A20000423_1800,-7.833659915860864E-7
A20000423_2100,-2.065108461665156E-6
A20000424_0000,5.4145244063900326E-5
A20000424_0300,8.022697301213208E-5
A20000424_0600,5.4337922262016226E-5
A20000424_0900,5.735987331351587E-6
A20000424_1200,-4.03007300845484E-7
A20000424_1500,-3.562249916075065E-7
A20000424_1800,6.847189684764704E-7
A20000424_2100,-2.815590893875015E-7
A20000425_0000,1.4163017939747569E-5
A20000425_0300,3.2883662097281904E-5
A20000425_0600,2.8577557417982358E-5
A20000425_0900,2.311913166793818E-6
A20000425_1200,5.812110483075489E-7
A20000425_1500,-1.4427578873692136E-6
A20000425_1800,3.783007934883434E-7
A20000425_2100,-1.9529364495603135E-6
A20000426_0000,2.3124327807782625E-5
A20000426_0300,4.6731135020258385E-5
A20000426_0600,3.1274440467924455E-5
A20000426_0900,1.701915804593895E-6
A20000426_1200,-6.622975820064617E-7
A20000426_1500,-6.716693487754819E-7
A20000426_1800,-5.776668018248277E-7
A20000426_2100,-1.8243989289372913E-6
A20000427_0000,2.3450199822863762E-5
A20000427_0300,5.243111156017091E-5
A20000427_0600,3.364715430641736E-5
A20000427_0900,1.698877914072975E-6
A20000427_1200,-1.9074561732311426E-7
A20000427_1500,-9.611532950558973E-7
A20000427_1800,-3.8691230597525697E-7
A20000427_2100,-1.4698707215659079E-6
A20000428_0000,2.3417223478345987E-5
A20000428_0300,6.444296651072733E-5
A20000428_0600,5.072575585246843E-5
A20000428_0900,3.032885102959185E-6
A20000428_1200,-7.76232144381633E-7
A20000428_1500,-1.968088314976922E-6
A20000428_1800,-3.8333432764000386E-7
A20000428_2100,-2.1072642033766954E-6
A20000429_0000,2.8650926146018707E-5
A20000429_0300,5.935407423884122E-5
A20000429_0600,3.9733327295633745E-5
A20000429_0900,4.19558987639563E-6
A20000429_1200,8.930550851542257E-7
A20000429_1500,-1.297474488238545E-6
A20000429_1800,-2.5523038537306337E-6
A20000429_2100,-2.4184775041231314E-6
A20000430_0000,3.553988791029183E-5
A20000430_0300,7.95837705609675E-5
A20000430_0600,5.342352979131168E-5
A20000430_0900,3.678470527835654E-6
A20000430_1200,-3.3302521137614886E-7
A20000430_1500,-1.5960301704646317E-6
A20000430_1800,-2.4176130119346616E-7
A20000430_2100,-2.9943813807627196E-6
A20000501_0000,2.9071039204485924E-5
A20000501_0300,6.570526467666148E-5
A20000501_0600,5.164615899201795E-5
A20000501_0900,5.3410648016811425E-6
A20000501_1200,-7.231028939556537E-7
A20000501_1500,-2.2435092506442608E-7
A20000501_1800,1.157826961037551E-6
A20000501_2100,1.178055566380826E-6
A20000502_0000,1.8230821180468246E-5
A20000502_0300,4.009036859303681E-5
A20000502_0600,2.096393270212679E-5
A20000502_0900,2.927097928716522E-6
A20000502_1200,3.132379101714383E-6
A20000502_1500,3.267120374792469E-6
A20000502_1800,2.667841110707017E-6
A20000502_2100,2.3046685437359633E-6
A20000503_0000,3.7699442643168924E-5
A20000503_0300,7.352455083277446E-5
A20000503_0600,4.60298210630368E-5
A20000503_0900,6.452729791526858E-6
A20000503_1200,2.4471578696483224E-6
A20000503_1500,7.825602920121518E-7
A20000503_1800,-7.325727794259243E-7
A20000503_2100,-1.4250004480987819E-6
A20000504_0000,5.4709169241056534E-5
A20000504_0300,1.2262236684710772E-4
A20000504_0600,7.553264092599284E-5
A20000504_0900,5.941750190065395E-6
A20000504_1200,4.771151215232237E-7
A20000504_1500,1.0618969316699346E-6
A20000504_1800,3.136671747896786E-6
A20000504_2100,3.676227331330953E-6
A20000505_0000,2.5033521154228102E-5
A20000505_0300,6.551564845076253E-5
A20000505_0600,4.770016596811645E-5
A20000505_0900,6.080982568656265E-6
A20000505_1200,4.0506692590048006E-6
A20000505_1500,4.781195304023396E-6
A20000505_1800,8.789777407742784E-6
A20000505_2100,8.312254438725386E-6
A20000506_0000,5.8533269680188035E-5
A20000506_0300,6.522424048822543E-5
A20000506_0600,3.897443482408862E-5
A20000506_0900,1.1337490580272255E-6
A20000506_1200,5.284596626958171E-8
A20000506_1500,1.0651878812578243E-6
A20000506_1800,1.2296891608880096E-6
A20000506_2100,-3.3704396268353243E-7
A20000507_0000,2.5978400647855703E-5
A20000507_0300,5.646837346651842E-5
A20000507_0600,3.1617553556085714E-5
A20000507_0900,1.794037684819144E-6
A20000507_1200,8.616540239244202E-8
A20000507_1500,-4.643596999690481E-7
A20000507_1800,3.3381181833456814E-7
A20000507_2100,-9.14012766222421E-7
A20000508_0000,2.0956692385951515E-5
A20000508_0300,4.811674444252112E-5
A20000508_0600,3.4406925619840645E-5
A20000508_0900,5.562936595216502E-7
A20000508_1200,-7.179923651600625E-7
A20000508_1500,-1.293152575159693E-6
A20000508_1800,-1.5087327318193213E-6
A20000508_2100,-2.3605018943464314E-6
A20000509_0000,3.211737245249104E-5
A20000509_0300,7.556221368662878E-5
A20000509_0600,5.105352612647204E-5
A20000509_0900,2.116553947063972E-6
A20000509_1200,4.0699032657102883E-7
A20000509_1500,-8.7556410594838E-7
A20000509_1800,5.837565894610925E-8
A20000509_2100,-1.1846656968617702E-6
A20000510_0000,2.4802255104583397E-5
A20000510_0300,4.722817455869902E-5
A20000510_0600,3.1802781572133596E-5
A20000510_0900,7.570868159289705E-7
A20000510_1200,2.2254486960172753E-7
A20000510_1500,-4.587235101900568E-7
A20000510_1800,1.8874502595624334E-7
A20000510_2100,-7.321358477797312E-7
A20000511_0000,1.620000856628703E-5
A20000511_0300,4.776467901809917E-5
A20000511_0600,3.207167959845957E-5
A20000511_0900,6.620035577883643E-7
A20000511_1200,1.7758737507591022E-7
A20000511_1500,-3.011051384689663E-7
A20000511_1800,-3.0849075557926796E-7
A20000511_2100,-1.436027323151946E-6
A20000512_0000,2.2231243238416667E-5
A20000512_0300,6.594096455763337E-5
A20000512_0600,5.129928990550727E-5
A20000512_0900,-9.970698929215974E-8
A20000512_1200,-2.286493932700677E-6
A20000512_1500,-1.682921971906114E-6
A20000512_1800,-1.7678296331762304E-6
A20000512_2100,-3.1275666277416897E-6
A20000513_0000,3.803250266053351E-5
A20000513_0300,8.695618249559898E-5
A20000513_0600,6.52376588660532E-5
A20000513_0900,7.947654303434669E-7
A20000513_1200,-7.147748564765828E-7
A20000513_1500,-1.8827480048967824E-6
A20000513_1800,-2.620530953126265E-6
A20000513_2100,-3.230477946595439E-6
A20000514_0000,3.754477923733839E-5
A20000514_0300,8.818507377889719E-5
A20000514_0600,6.781963170861526E-5
A20000514_0900,3.4671053000439152E-6
A20000514_1200,-4.044730212436415E-7
A20000514_1500,-9.562343579307542E-7
A20000514_1800,-1.3354817707879987E-6
A20000514_2100,-1.789779295495686E-6
A20000515_0000,2.4197374642528506E-5
A20000515_0300,6.533343484142233E-5
A20000515_0600,5.181020099783931E-5
A20000515_0900,3.300342603429536E-7
A20000515_1200,-5.88333500125361E-7
A20000515_1500,-4.294786618625609E-7
A20000515_1800,-3.9270917778054325E-7
A20000515_2100,-5.899984671320176E-7
A20000516_0000,1.5593341386945085E-5
A20000516_0300,5.3466386986527756E-5
A20000516_0600,3.513167016749939E-5
A20000516_0900,2.585537737381301E-8
A20000516_1200,-1.68727172275465E-7
A20000516_1500,-1.4013832155447388E-6
A20000516_1800,-2.316708511854076E-6
A20000516_2100,-3.5566478317431977E-6
A20000517_0000,2.9992616168805086E-5
A20000517_0300,7.339113135584172E-5
A20000517_0600,5.632169291559231E-5
A20000517_0900,2.8215103516595494E-6
A20000517_1200,-1.4600704298737165E-7
A20000517_1500,-1.305383817208707E-7
A20000517_1800,4.113035987421134E-7
A20000517_2100,4.4084417174208415E-7
A20000518_0000,1.0642307283798706E-5
A20000518_0300,3.837847942350746E-5
A20000518_0600,3.2861395389451854E-5
A20000518_0900,2.3452926877628735E-6
A20000518_1200,6.702984069164853E-7
A20000518_1500,-6.03783735092264E-8
A20000518_1800,-2.96373009600772E-7
A20000518_2100,-8.683986673458625E-7
A20000519_0000,2.28002182264593E-5
A20000519_0300,6.942299706145387E-5
A20000519_0600,5.2260499392951496E-5
A20000519_0900,2.8334281122859966E-7
A20000519_1200,-1.8276122722279524E-6
A20000519_1500,-2.3087194030486813E-6
A20000519_1800,-2.896961489045721E-6
A20000519_2100,-2.752556202138105E-6
A20000520_0000,3.1905449292352936E-5
A20000520_0300,7.556033876052277E-5
A20000520_0600,5.9897819889798604E-5
A20000520_0900,1.0209848556002E-6
A20000520_1200,-3.1795789482592823E-7
A20000520_1500,-5.354481119847474E-7
A20000520_1800,-1.0400900178650907E-6
A20000520_2100,-5.65478342883563E-7
A20000521_0000,6.458732887529643E-6
A20000521_0300,2.7575537986285396E-5
A20000521_0600,2.099122621194458E-5
A20000521_0900,5.797247424271502E-8
A20000521_1200,-3.5174579505923333E-7
A20000521_1500,-1.621449362437223E-7
A20000521_1800,-6.953350941873587E-7
A20000521_2100,-1.840005548500544E-6
A20000522_0000,2.0014343082473826E-5
A20000522_0300,6.525736115017953E-5
A20000522_0600,4.835772314975632E-5
A20000522_0900,-6.726694735629474E-7
A20000522_1200,-2.4029628497428207E-6
A20000522_1500,-3.371292725555111E-6
A20000522_1800,-3.4940425048246996E-6
A20000522_2100,-4.161530488615639E-6
A20000523_0000,2.7488375967048233E-5
A20000523_0300,6.835172304365966E-5
A20000523_0600,5.222075399842848E-5
A20000523_0900,-5.103218231666579E-7
A20000523_1200,-2.225831311204797E-6
A20000523_1500,-2.504966566418357E-6
A20000523_1800,-2.818851981159186E-6
A20000523_2100,-2.4759719084514913E-6
A20000524_0000,3.0000877359666984E-5
A20000524_0300,5.132302302542183E-5
A20000524_0600,2.8068281016170697E-5
A20000524_0900,1.2725976209980845E-6
A20000524_1200,1.749971607005376E-6
A20000524_1500,-2.0954871844452625E-6
A20000524_1800,9.680831576613691E-7
A20000524_2100,1.4991659140229544E-8
A20000525_0000,3.2943687085075155E-5
A20000525_0300,6.906002172707783E-5
A20000525_0600,4.878150675644253E-5
A20000525_0900,5.5669935506696845E-6
A20000525_1200,3.176894731351383E-6
A20000525_1500,8.712811057853447E-7
A20000525_1800,-3.1573300656233647E-7
A20000525_2100,-8.307109321642167E-7
A20000526_0000,3.513285253517427E-5
A20000526_0300,9.477760238241355E-5
A20000526_0600,5.740319084846427E-5
A20000526_0900,1.3868214030071274E-6
A20000526_1200,2.71383534599055E-7
A20000526_1500,-1.017886885496223E-6
A20000526_1800,-1.4844556674332783E-6
A20000526_2100,-2.3779899030897777E-6
A20000527_0000,5.174241352317689E-5
A20000527_0300,7.647168720096317E-5
A20000527_0600,5.3077774325125754E-5
A20000527_0900,1.7613736778267894E-6
A20000527_1200,1.2454014531301856E-7
A20000527_1500,-2.1592664231533236E-7
A20000527_1800,-2.053672276758942E-7
A20000527_2100,-8.308414113815825E-7
A20000528_0000,1.6260149268972393E-5
A20000528_0300,4.654118026039117E-5
A20000528_0600,4.26761253200752E-5
A20000528_0900,4.94224495400503E-6
A20000528_1200,-1.8713815179630704E-7
A20000528_1500,1.5461147369895185E-6
A20000528_1800,1.8841616124821519E-6
A20000528_2100,-3.3439988759557315E-7
A20000529_0000,2.1418279758978808E-5
A20000529_0300,3.610892858400213E-5
A20000529_0600,2.863362712516711E-5
A20000529_0900,1.7739117247152084E-6
A20000529_1200,3.9025530632937503E-7
A20000529_1500,7.347689284133147E-7
A20000529_1800,-8.074190298956178E-8
A20000529_2100,-2.3062993771527577E-6
A20000530_0000,2.5900838395640875E-5
A20000530_0300,5.238275667372018E-5
A20000530_0600,4.277610103181003E-5
A20000530_0900,6.931374998642936E-6
A20000530_1200,7.5021293482750205E-6
A20000530_1500,8.974909351621644E-6
A20000530_1800,6.8058561773486685E-6
A20000530_2100,5.7029941534268704E-6
A20000531_0000,3.0378732274136672E-5
A20000531_0300,4.518558484085922E-5
A20000531_0600,4.707366074298523E-5
A20000531_0900,1.6282023670685584E-6
A20000531_1200,9.461234340308114E-7
A20000531_1500,3.716609237315185E-6
A20000531_1800,4.137876524908143E-6
A20000531_2100,6.866515892278016E-7
A20000601_0000,2.8753724722517506E-5
A20000601_0300,4.47569152456532E-5
A20000601_0600,3.5676222043227184E-5
A20000601_0900,9.815415894999672E-9
A20000601_1200,-6.766191099580059E-7
A20000601_1500,7.426456286755187E-7
A20000601_1800,1.3864981442911202E-6
A20000601_2100,6.747783410163637E-7
A20000602_0000,1.0015399063005854E-5
A20000602_0300,3.0207621183662607E-5
A20000602_0600,2.9677490795411782E-5
A20000602_0900,4.443239131808713E-6
A20000602_1200,3.5795325178157722E-6
A20000602_1500,2.174482784118521E-6
A20000602_1800,3.106551915943292E-6
